Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH3OO(20),HX(21),CO2X(22),COX(23),CH4X(24),OX(25),CH2X(26),CH3X(27),CHX(28),CX(29),H2X(30),OHX(31),H2OX(32),CHOX(33),CH2OX(232),CHOX(231),C2HOX(246),C2H3X(241)
1.7121940422998588e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900312255211,0.1186699656683147,0.022821567507171972,1.0020523181746965e-54,2.1156332083455945e-32,1.2264190082024337e-25,2.4552811688954238e-58,4.474371210320051e-30,3.0072124393016508e-31,9.463535902609281e-30,2.463019072749443e-99,5.596314776606744e-35,9.035015520248261e-65,3.7965648011289255e-35,3.7818575351126523e-62,8.912815370406299e-64,1.1255441608062724e-36,5.610222072782048e-41,2.566754872449781e-38,3.2597615795637954e-14,2.170776826022549e-60,3.1496163955195767e-40,3.616180521904663e-10,3.717646274201967e-10,8.545809692063304e-18,3.2580525801147217e-14,7.205400827004068e-23,1.235504932788067e-25,1.6758022557029645e-33,1.8411451527620816e-21,3.29030599417974e-29,2.5222013292852072e-40,2.1319091978589553e-43,1.9824924879306564e-44,2.049347932842174e-64,2.374061748456996e-39
2.3348100606804788e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900285584367,0.11866996553680538,0.022821567439578402,6.418292678661969e-54,6.892928082521893e-32,3.0486202280599562e-25,1.2941532195161745e-57,1.1254124119085824e-29,9.939807134949063e-31,1.7568580119360282e-29,1.6497161019529425e-98,1.0382992244944756e-34,2.9901895111958645e-64,1.2560386602884947e-34,1.992585151083541e-61,5.734632128459347e-63,2.7935836783584123e-36,2.4260190425027874e-40,6.380427703764403e-38,4.459675296994364e-14,1.3904486951478982e-59,1.3331868321426524e-39,4.931153758653979e-10,5.069517634829849e-10,1.58648225985919e-17,4.456502619796265e-14,1.792042450961301e-22,3.0782721663123217e-25,4.451857372060711e-33,3.411220541847491e-21,8.164871410059929e-29,1.0674069204146863e-39,1.1500293397070098e-42,1.1691377937097716e-43,1.881741074308495e-63,1.007224860241563e-38
3.5800420974417187e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900232242654,0.11866996527378676,0.022821567304391267,1.6648688151883802e-52,3.945941080140062e-31,1.1116152359305778e-24,1.9720562275000578e-56,4.158431212258623e-29,5.7074216007882e-30,4.139049639922594e-29,4.2148551054274525e-97,2.445113545979113e-34,1.7472035711313824e-63,7.225220210371346e-34,3.0253364127700104e-60,1.4971120103853276e-61,1.0149077373607239e-35,2.2054417402112313e-39,2.3265010294857983e-37,6.8829279873042e-14,3.607140109776547e-58,1.235830572624424e-38,7.561097809699331e-10,7.77326032659326e-10,3.7376319273589804e-17,6.875453327257266e-14,6.542172641867083e-22,1.1286738436694822e-24,1.857288652112696e-32,8.002761083714413e-21,2.9648723345315355e-28,9.896761954091264e-39,1.647275611114424e-41,2.2493367247063073e-42,1.4728932794377695e-61,9.394643037302174e-38
6.070506170964198e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900125559146,0.11866996474774959,0.022821567034017005,8.830132674445151e-51,3.5444911814184965e-30,5.602396454818484e-24,6.04236591043286e-55,2.1316807666877846e-28,5.060622868115105e-29,1.1999254375183665e-28,2.1904402676276284e-95,7.08868417554687e-34,1.612657852385823e-62,6.42953278752066e-33,9.440707846772511e-59,8.215940958025692e-60,5.075652894984644e-35,3.4470319449603393e-38,1.1725398903562656e-36,1.1823178913299326e-13,1.913644072775134e-56,1.9896304901734735e-37,1.2820976222155587e-09,1.3180745592152496e-09,1.0835390823686456e-16,1.180150943922074e-13,3.305415169138526e-21,5.7573233836996506e-24,1.186215296823231e-31,2.3003426558186507e-20,1.4812115627596126e-27,1.6293871346723597e-37,4.260660695986076e-40,9.243274916988852e-41,2.449894855199423e-59,1.530675061674234e-36
8.560970244486678e-14,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386900018875519,0.1186699642217125,0.022821566763642744,6.398128010670182e-50,1.2898119599998266e-29,1.5417731846706176e-23,3.588230093326856e-54,5.939323401351247e-28,1.8770244223694546e-28,2.405473531638006e-28,1.6871763882553841e-94,1.4214541054528724e-33,5.957089539183999e-62,2.3944126084685858e-32,5.5358390522838185e-58,5.9384368022769785e-59,1.3890746980806385e-34,1.7211024363804017e-37,3.226844329154924e-36,1.6888483227117044e-13,1.3867101795177865e-55,9.576672191008766e-37,1.8080841715283198e-09,1.8588230700423306e-09,2.172130877480378e-16,1.6845042450392016e-13,9.114761031518817e-21,1.5985114406891606e-23,3.773959233130667e-31,4.578273757266103e-20,4.05054176608914e-27,7.715360377947682e-37,2.617970833023835e-39,6.512124140460384e-40,2.525587116588557e-58,7.433100932648508e-36
1.1051434318009158e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386899912191777,0.11866996369567549,0.0228215664932685,2.993410178393605e-49,3.3512282620201243e-29,3.2659950785297846e-23,1.3694380562274928e-53,1.2730648119109245e-27,4.981214638897774e-28,4.039942682171909e-28,8.387095632360568e-94,2.3881680652662757e-33,1.569010926847098e-61,6.38047744168633e-32,2.0695387290799734e-57,2.755966092362802e-58,2.927698270148394e-34,5.757184369883828e-37,6.835598842017542e-36,2.2078924917061987e-13,6.4882983614650254e-55,3.128531950510699e-36,2.334069428918444e-09,2.39957156514061e-09,3.648008670040964e-16,2.2005966571262473e-13,1.9346111373872304e-20,3.4142716868468926e-23,9.006978310898522e-31,7.637830928282113e-20,8.530939771871184e-27,2.4538733763418156e-36,1.0468443460609216e-38,2.8970037124199293e-39,1.919179209982181e-57,2.4512342250781115e-35
1.3541898391531637e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386899805507921,0.11866996316963854,0.02282156622289426,1.0916556604406013e-48,7.211895835974642e-29,5.954648226889184e-23,4.0974645461545493e-53,2.3483226207514017e-27,1.0925021956118423e-27,6.113034385682773e-28,3.184890921016425e-93,3.615111393287159e-33,3.4217353956408346e-61,1.4051517075343784e-31,6.049989793221192e-57,9.929692376884432e-58,5.312182569670307e-34,1.5298876882930864e-36,1.2462943396383828e-35,2.739459120202701e-13,2.366357258964278e-54,8.210427148523452e-36,2.8600533943914505e-09,2.940320044510058e-09,5.519919961788193e-16,2.728419367216581e-13,3.5341993795213604e-20,6.275546379842572e-23,1.823989462450375e-30,1.1483924567004364e-19,1.546789468114097e-26,6.258991935683499e-36,3.245721392625558e-38,9.897390269562048e-39,1.0737386396952602e-56,6.49571653566689e-35
1.8522826538576597e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386899592139859,0.1186699621175649,0.022821565682145804,9.39446332209297e-48,2.3702819974867924e-28,1.5073290118145825e-22,2.383565648506494e-52,6.084176432884268e-27,3.710406121409477e-27,1.1611015534510613e-27,2.8233698249091924e-92,6.872328215341271e-33,1.155121163608425e-60,4.813800064031878e-31,3.343455302243728e-56,8.255322712653481e-57,1.3326022876417505e-33,7.135936833926506e-36,3.154855452359442e-35,3.8401921298567433e-13,2.0367362067087977e-53,3.790197781297363e-35,3.912017449599044e-09,4.021816956062197e-09,1.0484237757266321e-15,3.819223112506747e-13,8.982004203075533e-20,1.6139847663770803e-22,5.528028473401429e-30,2.1560290034587586e-19,3.874726044247203e-26,2.731646728386106e-35,1.9556272224228754e-37,7.252267375518968e-38,1.88936173996411e-55,3.0619491321616214e-34
2.3503754685621554e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386899378771332,0.11866996106549159,0.02282156514139738,4.3070132238131556e-47,5.89595820045428e-28,3.07585884161773e-22,8.865595929420946e-52,1.2695458193773545e-26,9.458934080671115e-27,1.8977097851268968e-27,1.3309447970471382e-91,1.124210408239496e-32,2.943322471774065e-60,1.2376782783889792e-30,1.2046612682424912e-55,3.7342591347536805e-56,2.6970611942601246e-33,2.284538508384588e-35,6.437903998920104e-35,4.99111734389268e-13,9.338880904733482e-53,1.1993070320908638e-34,4.9639763371793e-09,5.103313804698113e-09,1.7135119433070658e-15,4.95684506466722e-13,1.840004126321515e-19,3.343818077922661e-22,1.3075315480640452e-29,3.4866942051727697e-19,7.831287655191016e-26,8.364472237869547e-35,7.325814218227059e-37,3.084819794145126e-37,1.259294124542464e-54,9.857864976262203e-34
2.8484682832666514e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386899165402342,0.11866996001341859,0.022821564600648984,1.5030666082598682e-46,1.2421704731973748e-27,5.504576585233521e-22,2.6102004706151595e-51,2.322103052419403e-26,2.0308185570978235e-26,2.829295132574213e-27,4.7971176701093295e-91,1.6776090784666365e-32,6.347770603188671e-60,2.680970070823147e-30,3.463559918319564e-55,1.2982034220332968e-55,4.789816015778372e-33,5.922926087494844e-35,1.1521492237630167e-34,6.192308371374898e-13,3.259503829727852e-52,3.0776852784253014e-34,6.0159300571599546e-09,6.1848105904169385e-09,2.554619025797215e-15,6.141211209248871e-13,3.3056603515371254e-19,6.074558147567132e-22,2.660899955515311e-29,5.148478358622582e-19,1.388873823557092e-25,2.095081117456585e-34,2.153953896851495e-36,1.0149736119230086e-36,6.237853160912281e-54,2.573596501437037e-33
3.8446539126756433e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386898738662964,0.11866995790927355,0.022821563519152294,1.588384061939469e-45,4.1408638003038805e-27,1.380683034130024e-21,1.8397922959831957e-50,6.10241792846144e-26,6.977387592307152e-26,5.30907903458389e-27,5.047843217841329e-90,3.1538357971771354e-32,2.242387675560782e-59,9.436591678784122e-30,2.3377420738198703e-54,1.3771552293291648e-54,1.1845947663575687e-32,2.9305552968638264e-34,2.8899747023970513e-34,8.745773549962473e-13,3.4469010358252335e-51,1.5089744350628864e-33,8.119821994420444e-09,8.347803973097967e-09,4.793444878232996e-15,8.649889044528071e-13,8.362593630529549e-19,1.5750977483997505e-21,8.476501584442211e-29,9.515152556227848e-19,3.4244173563070857e-25,9.949766995981962e-34,1.2937199276139174e-35,8.950994220077111e-36,1.4259295954553436e-52,1.3184341661588282e-32
4.840839542084635e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386898311921721,0.11866995580512978,0.022821562437655728,8.037737225672555e-45,1.0444833992455389e-26,2.816643299770319e-21,7.549695512447173e-50,1.299954598668526e-25,1.7968631187692342e-25,8.663461713067569e-27,2.6344512569275293e-89,5.156077034134943e-32,5.943106917692791e-59,2.4884517462893125e-29,9.361952040093595e-54,7.053722109859877e-54,2.39032839695416e-32,9.723734002585568e-34,5.895856291474924e-34,1.150115576553754e-12,1.7449605576529793e-50,4.982142195648282e-33,1.0223693261584218e-08,1.0510797104093699e-08,7.821688012469489e-15,1.1344685691353542e-12,1.7201117368071097e-18,3.316440176618888e-21,2.0866669029467e-28,1.5365609246567354e-18,6.889483140484125e-25,3.2039532480603965e-33,4.855040803943235e-35,4.120733090348026e-35,1.1025299262944293e-51,4.5081835055475957e-32
5.837025171493627e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386897885178602,0.11866995370098726,0.022821561356159287,2.9302726718142365e-44,2.2162784226630856e-26,5.0453236481086726e-21,2.3387611434517142e-49,2.425289870987208e-25,3.87494539532101e-25,1.2954853245641702e-26,9.966741564498021e-89,7.724347198256153e-32,1.3181085345037622e-58,5.500857061076357e-29,2.8387073220072606e-53,2.601813952645778e-53,4.247921886964479e-32,2.5695124336256805e-33,1.0561336419434876e-33,1.445901779941421e-12,6.363753576453111e-50,1.3106461076468688e-32,1.2327543858853432e-08,1.2673789983388805e-08,1.1695584189599779e-14,1.4225035639978055e-12,3.10595715273596e-18,6.12320064276137e-21,4.3635169150287e-28,2.2846946544000544e-18,1.2208288762682502e-24,8.221583248576475e-33,1.4148899743251887e-34,1.395291012659818e-34,5.731874896164391e-51,1.225169785615385e-31
6.833210800902619e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386897458433607,0.11866995159684601,0.02282156027466297,8.813629925100144e-44,4.187177741426681e-26,8.266861165739481e-21,6.079611627663328e-49,4.131694060236861e-25,7.418706892248273e-25,1.82454234799482e-26,3.110711578127167e-88,1.0898746401284634e-31,2.5938148760608523e-58,1.0817803186686915e-28,7.223090660992306e-53,7.91516118583836e-53,6.925551606775275e-32,5.856930649805175e-33,1.730554563461723e-33,1.7619920342510523e-12,1.9147043284134827e-49,2.976490372154065e-32,1.44313737864302e-08,1.4836782610963676e-08,1.6471140343294695e-14,1.729037554931149e-12,5.1295846657386384e-18,1.0332115115209942e-20,8.163809351003816e-28,3.2148979060907133e-18,1.984762574458429e-24,1.819693600957123e-32,3.5098211800635974e-34,3.9190987072602215e-34,2.382168020738628e-50,2.871659114167507e-31
8.825582059720602e-13,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386896604937957,0.11866994738856736,0.022821558111670723,6.2716841301434555e-43,1.201304533796839e-25,1.8577579218121005e-20,3.196791872962407e-48,1.0025449361516128e-24,2.1678726493113507e-24,3.207177894680722e-26,2.345960329210939e-87,1.922727324843258e-31,8.052076666540346e-58,3.3872708595130744e-28,3.598073027567121e-52,5.736040961085845e-52,1.557248968133e-31,2.3539414760837298e-32,3.889242413621888e-33,2.4553081199522883e-12,1.3639262786789842e-48,1.1925438769500446e-31,1.86389716333164e-08,1.9162767110842744e-08,2.895027400563249e-14,2.397378089857677e-12,1.1716564896963458e-17,2.4636432660949417e-20,2.3057208453804762e-27,5.72897991241618e-18,4.437577478019929e-24,6.898082043691692e-32,1.6209329502685935e-33,2.392707808043247e-33,3.251711398572426e-49,1.2332897917784908e-30
1e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.123868961018351,0.11866994490796881,0.022821556836679215,1.6048887479888676e-42,2.0231057626172072e-25,2.7681579846837e-20,7.172881183056188e-48,1.559286763083205e-24,3.671826646314803e-24,4.241001507637738e-26,6.24217101565632e-87,2.547869913604764e-31,1.4115000759519447e-57,6.003990666259873e-28,7.843448359649476e-52,1.4837839545074253e-51,2.334875090365424e-31,4.667380173806133e-32,5.795427022159185e-33,2.902319815287416e-12,3.49212264918563e-48,2.359947611542398e-31,2.111913250160439e-08,2.171275012403424e-08,3.828019165182675e-14,2.8257141624637443e-12,1.7625132939233916e-17,3.7972289631940347e-20,3.847724382759002e-27,7.702390242404788e-18,6.632015816030924e-24,1.3234993448358128e-31,3.4668918359567375e-33,5.779456882997964e-33,1.1199745043761923e-48,2.5351711437708774e-30
1.0817953318538586e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386895751434727,0.11866994318029375,0.022821555948678976,2.74146684174372e-42,2.8028840679352154e-25,3.56044156753595e-20,1.156113192350832e-47,2.061571923159575e-24,5.100316772817039e-24,5.063678051799539e-26,1.084619670553741e-86,3.0465029146271646e-31,2.0016485719741916e-57,8.579710942009945e-28,1.2463688879703498e-51,2.5466267814216566e-51,3.020013780475052e-31,7.077771918751129e-32,7.45436912040398e-33,3.230509730451636e-12,5.966636460874798e-48,3.574641227679375e-31,2.2846486803862802e-08,2.3488750603477606e-08,4.5704095447713436e-14,3.1390423011703956e-12,2.281231976455039e-17,4.99240353470127e-20,5.30017581156843e-27,9.327059700044917e-18,8.560086282058364e-24,1.9708081921515955e-31,5.470743603768397e-33,9.639371532725253e-33,2.133358020139192e-48,3.9185218406699114e-30
1.281032457735657e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386894897923874,0.11866993897202523,0.02282155378568773,9.220195352423692e-42,5.720750479391985e-25,6.140339333902032e-20,3.342136990836243e-47,3.7949991084934184e-24,1.0409507849570988e-23,7.443188853090925e-26,3.861900118594244e-86,4.493720759488229e-31,4.3008006397024164e-57,1.8963775561381637e-27,3.463890254503935e-51,8.690035580707904e-51,5.3237972493433065e-31,1.7728228219518189e-31,1.2856730889648372e-32,4.0880403604267815e-12,2.0081004525495753e-47,8.922917520998332e-31,2.705391929969011e-08,2.7814733088528266e-08,6.71748870144186e-14,3.9535848351288296e-12,3.995166257743372e-17,9.076870188088048e-20,1.0630269398126683e-26,1.43440557194261e-17,1.5014935615268666e-23,4.701640705538092e-31,1.533794732919368e-32,3.080107792850962e-32,1.0144222393165034e-47,1.0316867670741173e-29
1.4802695836174554e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386894044405349,0.11866993476376178,0.02282155162269699,2.6297488295706894e-41,1.0648375658609277e-24,9.823800969097457e-20,8.329750046663169e-47,6.454394328013165e-24,1.9228912277347646e-23,1.0394554556044825e-25,1.1649598336111585e-85,6.29708153931196e-31,8.346572510721234e-57,3.820451045456576e-27,8.309257552591305e-51,2.511882373338241e-50,8.78699549046524e-31,3.917952331460915e-31,2.0570704494130097e-32,5.0283409034288265e-12,5.731085022749458e-47,1.9666051586043147e-30,3.126126912241917e-08,3.214071456555456e-08,9.380198553420496e-14,4.8405630612498654e-12,6.489048274587478e-17,1.5275452768092572e-19,1.9364046027077297e-26,2.1215056948440056e-17,2.4666874249792332e-23,9.911205378308763e-31,3.80759637077937e-32,8.495126645450625e-32,3.9680871735559957e-47,2.391923080671031e-29
1.6795067094992538e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386893190879111,0.11866993055550339,0.022821549459706752,6.653630917726777e-41,1.853503760831982e-24,1.4857673778309854e-19,1.864426046482265e-46,1.0342002344012893e-23,3.298219018314098e-23,1.396631675768251e-25,3.108796822864418e-85,8.48946265576016e-31,1.502346804806455e-56,7.194126983050899e-27,1.7909564992896146e-50,6.427984463201907e-50,1.3824022612807728e-30,7.892940511339109e-31,3.1113745561084206e-32,6.051849642720807e-12,1.450941604287934e-46,3.954650859904582e-30,3.546853627367083e-08,3.64666950340058e-08,1.260217654919347e-13,5.799537080484644e-12,9.961446337370926e-17,2.4258069245464175e-19,3.2830410766297473e-26,3.048561210034258e-17,3.8637427207442313e-23,1.9076549196108265e-30,8.637048004046935e-32,2.109063319496745e-31,1.3353894539872615e-46,5.048672696873539e-29
2.0779809612628506e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386891483803326,0.11866992213900185,0.022821545133727784,3.3774627789570493e-40,4.881067581219062e-24,3.005905447024497e-19,7.504718646065496e-46,2.327928119135825e-23,8.256266081370749e-23,2.316378979235843e-25,1.7524271773788889e-84,1.4173614007055903e-30,4.1425265695607025e-56,2.2169798711421654e-26,6.654859796909811e-50,3.310767542561226e-49,3.0907747198537218e-30,2.6267625826682616e-30,6.295672189047423e-32,8.35023270561311e-12,7.375940858962482e-46,1.3154062222739463e-29,4.388282256822514e-08,4.5118652942379916e-08,2.089710086884797e-13,7.931725602268807e-12,2.0751338401823105e-16,5.386543369110286e-19,8.068555686092533e-26,5.90080988616313e-17,8.569440101107312e-23,5.812005376516437e-30,3.6706453522914707e-31,1.0702456666266443e-30,1.165934748983097e-45,1.845695594980508e-28
2.4764552130264473e-12,0.04988683199999999,0.8585084662769803,0.0,0.0,0.12386889776696168,0.1186699137225206,0.02282154080775083,1.2895258214385527e-39,1.1260516710335522e-23,5.411881582557973e-19,2.401301712266463e-45,4.617485200152481e-23,1.773295002745699e-22,3.541802959848e-25,7.340495679027279e-84,2.1812641646853225e-30,9.807279471529135e-56,5.914226147482455e-26,1.978148760561637e-49,1.2767200061591855e-48,6.271571118837687e-30,7.186507015960109e-30,1.1336597306523689e-31,1.0986644835030277e-11,2.819989315158369e-45,3.60354953236122e-29,5.229677819631951e-08,5.3770606806660166e-08,3.194553336881636e-13,1.0346684554493348e-11,3.8443967810642464e-16,1.0590363305519376e-18,1.7090662401046927e-25,1.068601921094327e-16,1.7263613012393124e-22,1.467999844527772e-29,1.2696981139318257e-30,4.244799061190028e-30,6.660022297795736e-45,5.500104738120763e-28
